Code,Title,Points1_2019,Points2_2019,Points1_2020,Points2_2020,Points1_2021,Points2_2021
DL830,Design for Stage and Screen (Character Makeup Design),879,953,939,968.0,,
DL831,Design for Stage and Screen (Production Design),893,1073,781,1026.0,,
DL832,Animation,855,1055,920,1022.0,989  ,
DL833,Photography,636,791,667,854.0,671  ,671
DL834,Film and Television Production,933,1011,990,1040.0,,
DL835,Creative Media Technologies,237,289,,,,
DL836,Creative Computing                                 ,217,326,219,300.0,235   ,
DL837,New Media Studies,290,349,201,316.0,298   ,293
DL838,Creative Music Production                          ,746,873,754,972.0,713  ,
DL839,Interaction and User Experience Design             ,,,683,990.0,757  ,
DL840,Digital Marketing,,,228,327.0,210   ,
DL841,English and Equality Studies                       ,,,276,341.0,277   ,277
DL843,Film                                               ,,,,,987  ,874
DL844,Television                                         ,,,,,566  ,
DL845,Design for Film (degree options)                   ,,,,,628  ,
DN100,Architecture                                       ,473,509,510,541.0,555   ,
DN120,Landscape Architecture,353,403,407,453.0,463   ,435
DN130,City Planning and Environmental Policy             ,367,421,390,432.0,445   ,424
DN150,Engineering (Common Entry)                         ,511,554,520,565.0,565  ,
DN200,Science (options)                                  ,521,554,533,567.0,577   ,567
DN201,Computer Science (Common Entry),488,509,510,542.0,554   ,549
DN230,Actuarial and Financial Studies,577,589,601,613.0,613  ,613
DN240,Sustainability                                     ,,,440,498.0,510   ,
DN250,Agricultural Science (options),420,462,453,488.0,454   ,444
DN252,Dairy Business,398,428,410,455.0,,
DN253,Agri - Environmental Sciences,403,419,413,443.0,,
DN261,Food Science,434,467,476,495.0,531   ,
DN262,Human Nutrition,493,510,531,553.0,566   ,
DN271,Forestry,303,361,311,359.0,,
DN272,"Horticulture, Landscape and Sportsturf Management",252,312,282,378.0,,
DN300,Veterinary Medicine - Undergraduate Entry,567,589,589,602.0,601 ,
DN301,Veterinary Medicine - Graduate Entry,,,,,,
DN310,Veterinary Nursing,441,487,466,489.0,521   ,509
DN400,Medicine - Undergraduate Entry (HPAT required)     ,735,745,736,748.0,743 ,
DN401,Medicine - Graduate Entry (GAMSAT required),59,61,58,61.0,61  ,
DN410,Radiography,507,522,531,543.0,566  ,566
DN411,Radiography - Graduate Entry,,,,,,
DN420,Physiotherapy                                      ,542,555,568,589.0,601  ,601
DN425,Health and Performance Science                     ,488,509,507,521.0,544   ,543
DN430,Sport and Exercise Management                      ,436,455,433,455.0,484   ,476
DN440,"Biomedical, Health and Life Sciences",565,579,589,601.0,613  ,613
DN450,General Nursing,398,420,421,445.0,462  ,
DN451,Children`s and General Nursing (Integrated),462,499,499,529.0,533   ,
DN452,Midwifery,409,452,473,499.0,510   ,509
DN453,Mental Health Nursing,379,403,393,412.0,442   ,
DN520,Arts (Two Subjects),336,408,310,409.0,381   ,378
DN530,Humanities (options),348,411,326,419.0,397   ,388
DN541,Modern Languages (options)                         ,348,412,300,443.0,320   ,
DN600,Law (options),520,532,543,566.0,576   ,567
DN610,Business and Law                                   ,521,543,544,577.0,573   ,567
DN650,Commerce                                           ,498,510,521,543.0,555   ,
DN660,Commerce International (options),507,531,510,531.0,555   ,554
DN670,Economics and Finance,601,601,613,625.0,625  ,625
DN700,Social Sciences (options),388,441,418,466.0,475   ,474
DN710,Economics,476,488,498,510.0,534   ,532
DN720,Psychology,517,531,522,543.0,566   ,564
DN750,Social Policy and Sociology                        ,330,366,377,408.0,421   ,
DT001,Product Design,433,464,,,,
DT028,Transport Operations and Technology,279,348,,,,
DT035,Electrical Services and Energy Management,293,340,,,,
DT066,Engineering (General Entry),400,457,,,,
DT101,Architecture (test and interview),618,647,,,,
DT106,Planning and Environmental Management,312,337,,,,
DT110,Property Economics (Valuation Surveying),367,424,,,,
DT111,Quantity Surveying and Construction Economics,391,421,,,,
DT112,Geographic Science,287,335,,,,
DT117,Construction Management,356,373,,,,
DT175,Architectural Technology,388,425,,,,
DT201,Science (General Entry),464,477,,,,
DT203,Analytical Chemistry (Environmental Forensic and Pharmaceutical),341,403,,,,
DT204,Biomedical Science,501,512,,,,
DT205,Mathematical Sciences,315,363,,,,
DT206,Biomedical and Molecular Diagnostics,473,487,,,,
DT211,Computer Science (Infrastructure),381,414,,,,
DT220,Industrial Mathematics,300,317,,,,
DT221,Physics with Energy and Environment,348,436,,,,
DT222,Physics Technology,321,371,,,,
DT223,Human Nutrition and Dietetics,553,566,,,,
DT224,Optometry,487,529,,,,
DT225,Public Health Nutrition,440,476,,,,
DT227,Science with Nanotechnology,312,361,,,,
DT228,Computer Science,451,466,,,,
DT229,Clinical Measurement Science,491,509,,,,
DT235,Physics with Medical Physics and Bioengineering,357,403,,,,
DT282,Computer Science (International),377,402,,,,
DT299,Chemical Sciences with Medicinal Chemistry,420,445,,,,
DT302,Business Analytics,325,403,,,,
DT304,E-Commerce in Retailing,341,388,,,,
DT321,Business and Law,462,478,,,,
DT341,Marketing,400,419,,,,
